id,Keyword,Rating,Usage 
3043,weizen,3.6018125,16
3044,feast,3.6017777777777784,9
3045,douce,3.60175,8
3046,cautious,3.6016666666666666,3
3047,burnt-orange,3.6016666666666666,3
3048,zest,3.6015837837837834,185
3049,naar,3.6015624999999996,16
3050,elle,3.601529411764705,17
3051,landmark,3.6015,20
3052,visual,3.6014999999999993,10
3053,radio,3.6014285714285714,7
3054,charity,3.6014000000000004,10
3055,drying,3.6013333333333333,12
3056,create,3.60132142857143,56
3057,perform,3.6012500000000003,4
3058,boasting,3.6012,5
3059,nuance,3.601111111111112,27
3060,sultry,3.6010000000000004,14
3061,classica,3.6010000000000004,5
3062,rouge,3.601,7
3063,wonderful,3.600986062717769,287
3064,overall,3.6009661016949157,59
3065,alchemy,3.6008750000000003,8
3066,magnificent,3.6008461538461534,13
3067,attack,3.6008125,16
3068,flow,3.6007999999999996,10
3070,employee,3.6007499999999997,8
3072,malten,3.6006666666666667,3
3073,laying,3.6006666666666667,3
3074,ride,3.600557692307691,52
3075,grain,3.6005479041916164,334
3076,religion,3.6005000000000003,4
3077,lean,3.6005000000000003,14
3078,transition,3.6005,18
3079,unmistakable,3.6004000000000005,35
3081,cada,3.600333333333333,3
3082,tower,3.6,10
3083,freshly,3.6,3
3084,tangelo,3.6,8
3085,innovation,3.5999375,16
3086,outcome,3.599909090909091,11
3087,hop-back,3.599888888888889,9
3088,sensual,3.5998000000000006,15
3089,samt,3.5997500000000007,8
3090,beech,3.5997500000000002,4
3091,past,3.5997088607594945,79
3092,hitting,3.5996666666666663,3
3093,stylistic,3.5996666666666663,3
3094,restraint,3.599625,8
3095,effervescence,3.599600000000001,50
3096,want,3.5995999999999997,20
3097,melody,3.5995999999999997,5
3098,local,3.599512195121951,41
3099,alle,3.599500000000001,12
3100,appear,3.5995,4
3101,claro,3.5994,5
3102,bottom,3.5993913043478254,46
3103,crew,3.599384615384615,13
3104,sustainable,3.5993333333333335,6
3105,helluva,3.5993333333333335,3
3106,legend,3.5992051282051287,39
3107,blanche,3.5992000000000006,5
3108,leftover,3.5991999999999997,5
3109,degree,3.599117647058824,17
3110,visitor,3.599,4
3111,undercurrent,3.599,5
3112,profile,3.598671755725189,655
3113,compliment,3.5986588235294126,85
3114,film,3.598615384615385,13
3115,chef,3.5986000000000002,5
3116,gale,3.5986000000000002,5
3117,return,3.5985384615384626,26
3118,make,3.598536231884057,69
3120,strawberry,3.5984252873563225,87
3121,ristet,3.5984000000000003,5
3122,aromatique,3.5982499999999997,4
3123,hand-craft,3.5982,5
3124,humlet,3.5982,5
3125,tractor,3.5982,5
3126,none,3.5981363636363644,22
3127,front,3.598105504587157,218
3128,remember,3.598105263157895,19
3130,galena,3.5980000000000003,3
3131,dass,3.5980000000000003,4
3132,unser,3.5980000000000003,3
3133,source,3.59796153846154,26
3134,reminder,3.5979411764705893,17
3135,mouth,3.5979389920424416,377
3136,bien,3.5979230769230766,13
3137,building,3.5978709677419354,31
3138,rider,3.597833333333334,6
3139,whack,3.59775,8
3140,event,3.5977297297297293,37
3141,one-of-a-kind,3.5976874999999993,16
3142,sour-mashed,3.597666666666667,3
3143,expansion,3.5976666666666666,3
3144,blander,3.5976666666666666,3
3145,porta,3.5976666666666666,3
3146,solid,3.597553571428572,112
3147,opaque,3.597473684210526,38
3148,former,3.5974705882352938,17
3149,competition,3.597466666666666,45
3150,colore,3.5973333333333333,6
3151,phrase,3.59725,8
3152,earthy,3.5971869158878462,535
3153,lilac,3.597166666666667,6
3154,rescue,3.5971666666666664,12
3155,quartet,3.597,3
3156,funkiness,3.597,14
3157,complexe,3.597,8
3158,tendency,3.597,3
3159,tropiske,3.597,3
3160,pendant,3.597,3
3161,co-fermented,3.597,3
3162,substitute,3.5969999999999995,9
3163,upfront,3.596973684210526,38
3164,perfume,3.5968666666666667,15
3165,profumi,3.5967499999999997,4
3166,northern,3.596694444444444,36
3167,brimming,3.5966666666666662,3
3168,hoppy-bitterness,3.5966666666666662,3
3169,legal,3.5966363636363634,11
3170,savoury,3.5966250000000004,8
3171,heavier,3.5965555555555557,9
3172,sensation,3.5965094339622645,53
3173,occasional,3.5965000000000003,8
3174,marked,3.5965000000000003,4
3175,badass,3.5965,4
3176,impact,3.596476190476189,21
3177,velvet,3.5964,20
3178,frothy,3.5963888888888893,54
3179,unmalted,3.5963333333333334,6
3180,settle,3.5963333333333334,3
3181,resonance,3.5963333333333334,3
3182,sharp,3.5962153846153857,130
3183,mimic,3.5961428571428575,14
3184,blond,3.596111111111112,72
3185,goes-uh,3.596,3
3186,stronger,3.596,7
3187,exclusiva,3.596,3
3188,mandarin,3.5959444444444446,18
3189,folk,3.5958888888888887,9
3190,cream,3.5958121212121243,165
3191,crap,3.5957999999999997,5
3192,alone,3.5957777777777773,9
3193,replica,3.5957500000000002,4
3194,fluff,3.59575,4
3195,something,3.595730769230771,208
3196,unpredictable,3.595666666666667,6
3197,sizable,3.595666666666667,6
3198,all-day,3.5956666666666663,3
3199,subject,3.5956,5
3200,surprising,3.5955952380952385,42
3201,staff,3.595478260869565,23
3202,dinner,3.595436363636364,55
3203,kick,3.5953623188405786,138
3204,malic,3.595333333333334,3
3205,sample,3.5952857142857146,7
3206,yeast-driven,3.59525,4
3207,cancer,3.595,12
3209,produce,3.5949767441860474,43
3210,elaborate,3.5948333333333338,6
3211,appreciation,3.5948,10
3212,segundo,3.5947499999999994,4
3213,kanske,3.5946666666666665,3
3214,choc,3.5946000000000007,5
3215,upasteurisert,3.5945,4
3216,tanginess,3.5943999999999994,5
3217,immigrant,3.594333333333333,3
3218,predominate,3.5942499999999997,4
3219,citrusy,3.594244939271255,494
3220,door,3.5941818181818177,44
3221,prime,3.5941666666666667,6
3222,toastiness,3.5941111111111113,9
3223,plentiful,3.594,12
3224,recipe,3.593912801484231,539
3225,lunchtime,3.5937500000000004,4
3226,tempo,3.5937499999999996,4
3228,cheddar,3.5936874999999997,16
3229,cute,3.593666666666667,3
3230,rewarding,3.593666666666666,3
3231,convention,3.5936250000000003,8
3232,field,3.593538461538461,26
3233,square-mile,3.5934999999999997,4
3234,lover,3.5934920634920635,63
3235,instant,3.5934166666666667,24
3236,fresca,3.5933749999999995,8
3237,amongst,3.5933499999999996,20
3238,medalist,3.593285714285714,7
3239,anarchic,3.5932000000000004,5
3240,locally-sourced,3.5931666666666664,6
3241,development,3.593080000000001,25
3242,healthy,3.593018867924528,106
3243,marketplace,3.593,3
3244,midsummer,3.593,3
3245,line-up,3.593,7
3246,cracking,3.593,3
3247,caramel-like,3.5929230769230767,13
3248,bicycle,3.5928888888888886,9
3249,damp,3.5928750000000003,8
3250,recovery,3.5926666666666667,3
3251,almost,3.5926666666666667,3
3252,despertar,3.5926666666666667,3
3253,colaborative,3.5926666666666667,3
3254,zingy,3.5926666666666662,9
3255,grown,3.592643678160919,174
3256,boldest,3.5926,5
3257,escape,3.592428571428571,14
3258,outstanding,3.592428571428571,28
3259,feel,3.5923593073593074,231
3260,sexual,3.592333333333334,3
3261,know,3.592333333333334,9
3262,after-work,3.592333333333333,3
3263,yeast,3.592299715331441,2459
3264,eerste,3.5922500000000004,4
3265,deeper,3.59225,16
3266,center,3.5922051282051277,39
3267,setting,3.5921999999999996,5
3268,tough,3.592111111111111,18
3269,residual,3.5920701754385966,57
3270,cassia,3.592,3
3271,foaming,3.592,3
3272,c'est,3.592,3
3273,bodied,3.591974576271189,236
3274,sniff,3.5918749999999995,8
3275,palate,3.5917837209302306,860
3276,spicyness,3.59175,4
3277,citrussy,3.5916999999999994,10
3278,algum,3.591666666666667,3
3279,wholesome,3.5915,6
3280,built,3.5915,6
3281,trend,3.5914999999999995,14
3282,character,3.5914828734538484,2102
3283,mint,3.591470588235294,68
3284,creamy,3.591461744966444,745
3285,airy,3.5914444444444444,9
3286,rosehip,3.591333333333333,3
3287,opposite,3.591222222222222,9
3288,20th,3.591206896551725,29
3289,cheese,3.5911772151898753,79
3291,idea,3.591175675675676,74
3292,good,3.5910517751479287,676
3293,multigrain,3.5909999999999997,3
3294,bleu,3.5909999999999997,3
3295,poivre,3.5909999999999997,3
3296,torture,3.5909999999999997,3
3297,sufficient,3.5908749999999996,8
3298,cool,3.5908705882352927,170
3300,marvel,3.5908,5
3301,fashion,3.590757575757575,33
3302,spotty,3.59075,4
3303,mountain,3.590666666666668,60
3304,straightforward,3.5906428571428575,14
3305,history,3.5906250000000006,120
3306,treacle,3.5905925925925923,27
3307,aside,3.5905454545454543,11
3308,chamomile,3.5904666666666665,60
3309,yeasty,3.5904038461538454,52
3310,talk,3.5904000000000003,5
3311,intent,3.5901666666666663,12
3312,hope,3.5901578947368424,19
3313,basis,3.590157894736842,19
3315,emphasis,3.590095238095237,21
3316,interpretation,3.5900914634146335,164
3317,fellowship,3.5900000000000003,4
3318,cioccolato,3.59,3
3319,farewell,3.59,3
3320,squirrel,3.59,3
3321,exhibiting,3.59,3
3322,ingredient,3.5899999999999994,61
3323,femme,3.5898000000000003,5
3324,sand,3.5897499999999996,8
3325,butterscotch,3.589733333333333,15
3326,lack,3.5896999999999992,10
3327,enduring,3.5896666666666674,6
3328,flower,3.589666666666667,60
3329,jamaica,3.5896666666666666,3
3330,cost,3.5896250000000003,8
3331,skal,3.5896,5
3332,fruit,3.5895714285714284,21
3333,munich,3.5894666666666666,15
3334,saffron,3.58925,4
3335,contest,3.58925,8
3336,pear,3.5892452830188684,159
3337,simple,3.5892287581699365,153
3338,child,3.5891000000000006,20
3339,mass,3.5890588235294123,17
3340,caramelo,3.589052631578948,19
3341,amateur,3.5890000000000004,4
3342,l'interdite,3.5890000000000004,3
3343,pinnacle,3.589,3
3344,ale/lager,3.589,3
3345,reverse,3.589,4
3346,haul,3.589,5
3347,sunset,3.588923076923076,13
3348,favorite,3.5888174097664574,471
3349,rappelle,3.5888000000000004,5
3350,right,3.588734042553191,188
3351,dynamo,3.5886666666666667,3
3352,imparting,3.5886666666666667,3
3353,monastic,3.588636363636363,11
3354,caress,3.5885,4
3355,mosaic,3.588473684210526,38
3356,take,3.588382899628255,269
3357,friend,3.5883333333333334,3
3358,punctuate,3.5883333333333334,3
3359,grader,3.5883333333333334,6
3360,peaceful,3.58825,4
3361,population,3.5882499999999995,4
3362,brought,3.5882307692307696,13
3363,tenacious,3.5881999999999996,5
3364,reddish,3.5881772151898748,79
3365,partial,3.588,5
3366,overindulgence,3.5879999999999996,3
3367,doubt,3.5878666666666663,15
3368,piece,3.5878499999999995,20
3370,benefit,3.5878333333333328,6
3371,strain,3.587820163487738,367
3372,include,3.5878,10
3374,square,3.5877142857142856,7
3375,assortment,3.587714285714285,14
3376,playground,3.5876666666666672,3
3377,fermentor,3.5875999999999997,5
3378,detectable,3.5875,6
3379,gebraut,3.5873999999999997,5
3380,strength,3.5873485714285698,175
3381,pink,3.5873461538461537,78
3382,coffee-like,3.587266666666666,30
3383,evening,3.587254901960784,51
3384,popularity,3.587206896551724,29
3385,someone,3.5871999999999984,25
3386,newness,3.587142857142857,7
3387,refined,3.587,6
3388,maison,3.587,3
3389,india-style,3.5869999999999997,3
3390,mid-19th,3.5869999999999997,3
3391,original,3.586801047120419,382
3392,studio,3.5868,5
3393,formation,3.5867647058823526,17
3394,medium-full,3.5867499999999994,4
3395,inglese,3.5866666666666664,3
3396,fallen,3.5864999999999996,6
3397,simplicity,3.5864499999999992,20
3398,inspiration,3.586376237623763,101
3399,americanized,3.5863333333333336,3
3400,prominent,3.5862898550724647,69
3401,boiling,3.5862777777777777,18
3403,pacific,3.5862499999999997,12
3404,person,3.586210526315789,19
3405,generosa,3.5862000000000003,5
3406,comfortable,3.5861999999999994,5
3409,pastime,3.5860000000000003,6
3410,post-fermentation,3.5860000000000003,9
3411,non-filtered,3.586,4
3412,peppery,3.5859208633093522,139
3413,belge,3.5859090909090905,11
3414,record,3.5857500000000004,16
3415,originality,3.58575,4
3416,honey,3.585713004484303,892
3417,race,3.5857,10
3418,phenomenon,3.5856666666666666,6
3419,touch,3.5856666666666666,3
3420,suitable,3.5855999999999995,20
3421,rosemary,3.5855416666666673,24
3422,salty,3.5855333333333332,30
3423,blush,3.5855,8
3424,presenta,3.5854999999999997,14
3425,tiny,3.5854680851063843,47
3426,well-bodied,3.5852500000000003,4
3427,kommer,3.5852000000000004,5
3428,smokey,3.5851267605633805,71
3429,regular,3.58512658227848,79
3430,decade,3.585125,8
3431,persistent,3.585052631578948,38
3432,season,3.585011070110703,271
3433,presense,3.5850000000000004,3
3434,carpaccio,3.5849999999999995,3
3435,rifermentata,3.5849999999999995,3
3436,bovengistend,3.5849999999999995,3
3437,supply,3.584999999999999,12
3438,fleet,3.5849411764705885,17
3439,industrial,3.584916666666667,12
3440,lend,3.5848510638297872,47
3441,sorachi,3.5848333333333327,6
3442,stand,3.584764705882353,17
3443,citrus,3.584723839496461,1271
3444,wijze,3.584666666666667,3
3445,murky,3.5846666666666667,3
3446,reaction,3.5846666666666667,3
3447,rounded,3.5846,15
3448,order,3.584508474576271,59
3449,consumption,3.5844761904761904,21
3450,appropriate,3.584375,24
3451,palm,3.5843636363636366,11
3452,conventional,3.584363636363636,11
3453,columbus,3.5843333333333334,3
3454,cold,3.5842989690721656,291
3455,gentle,3.584296296296296,162
3456,bare,3.584285714285714,7
3457,downtown,3.584266666666667,15
3458,filter,3.5842,5
3459,calabaza,3.5842,5
3460,pack,3.5841304347826086,23
3461,packaging,3.5840344827586197,29
3462,orange-colored,3.584,3
3463,flora,3.5839999999999996,6
3464,bitter,3.58396551724138,1189
3465,apresenta,3.5838750000000004,8
3466,push,3.5838333333333328,6
3467,carbonation,3.5837925311203325,241
3468,intercontinental,3.5836666666666663,3
3469,nickname,3.5835833333333333,12
3470,situation,3.5835714285714286,7
3471,mash,3.5835224489795916,245
3472,bouche,3.5833999999999993,15
3473,awareness,3.583375,16
3474,maximum,3.583354838709677,31
3475,immortality,3.5833333333333335,3
3476,silent,3.5833333333333335,3
3477,crossing,3.5833333333333335,3
3480,restrained,3.5833333333333335,6
3481,middle,3.583307692307694,78
3482,fine,3.5831666666666657,12
3483,deal,3.583150000000001,20
3484,complementary,3.5831111111111107,9
3485,organization,3.582900000000001,10
3486,dried,3.582887323943663,71
3487,cheap,3.582857142857143,7
3488,vitamin,3.5828,5
3489,bone,3.582781249999999,32
3490,prata,3.5826666666666664,3
3491,donc,3.5825,4
3492,d'orge,3.5825,4
3493,swallow,3.5824999999999996,4
3494,usual,3.5823414634146338,41
3495,delicato,3.582333333333333,9
3496,kernel,3.582333333333333,3
3497,elderberry,3.582333333333333,9
3498,negra,3.58225,12
3499,fast,3.5822000000000003,5
3500,satisfaction,3.5821764705882355,17
3501,yeast-derived,3.5821428571428577,7
3502,range,3.582047169811319,106
3503,draught-only,3.5820000000000003,3
3504,pith,3.582,4
3505,whale,3.5819999999999994,3
3506,fest,3.581916666666667,12
3507,hop-driven,3.581857142857143,7
3508,enjoyment,3.5818055555555555,36
3509,limitada,3.5818,5
3511,full,3.5817118003025734,1322
3512,adequate,3.581666666666667,3
3513,levadura,3.5816666666666666,6
3514,caramel,3.5815399673735677,1839
3515,brew,3.581539716312058,1410
3516,sourdough,3.5815,8
3517,stellar,3.5814999999999997,6
3518,early,3.5814067796610174,118
3519,personality,3.5813939393939394,33
3520,unforgettable,3.5813684210526318,19
3521,choppy,3.5813333333333333,3
3522,interest,3.5812,10
3523,extinction,3.5811666666666664,6
3524,direction,3.581125,16
3525,cornucopia,3.5810000000000004,10
3526,whirlwind,3.581,3
3527,favor,3.581,3
3528,snow-white,3.581,4
3529,counter,3.581,8
3531,//beerkeyaki.jp/beer/detail.php,3.581,3
3532,cluster,3.581,4
3533,rebellion,3.5809999999999995,5
3534,look,3.5808484848484845,33
3536,cascade,3.580771604938273,162
3537,great,3.580764705882353,17
3538,friendly,3.580692307692308,13
3539,fresh-baked,3.580666666666667,6
3540,draw,3.580666666666667,3
3541,collide,3.5806000000000004,5
3542,overtone,3.580571428571428,14
3543,smoked,3.5805624999999996,48
3544,solitude,3.5805,4
3545,dunkelweizen,3.5805,4
3546,doet,3.5805,4
3547,americano,3.5805,4
3548,expect,3.5804000000000005,15
3549,ristede,3.5804,5
3550,enigma,3.5803333333333334,3
3551,nelle,3.5803333333333334,3
3552,ultra,3.5802142857142853,14
3553,mile,3.5801999999999996,15
3554,broad,3.580142857142856,14
3555,head,3.580050314465411,1113
3556,laboratory,3.58,3
3557,clothing,3.58,3
3558,agua,3.58,4
3559,kilt,3.58,4
3560,knowledge,3.579888888888889,18
3561,litt,3.5798571428571426,7
3562,ordinary,3.5797812500000004,32
3563,trouble,3.579733333333334,15
3564,lang,3.5796666666666668,6
3565,hellem,3.5796666666666668,3
3566,cutter,3.5796666666666668,3
3567,astounding,3.5796666666666668,3
3568,maltier,3.5796666666666663,6
3569,goblet,3.579571428571429,14
3570,ancient,3.5795671641791045,67
3571,lifting,3.5795000000000003,4
3572,trip,3.5794285714285725,56
3573,herself,3.579333333333333,3
3574,hearty,3.5793294117647076,170
3575,wind,3.5792941176470596,17
3576,anything,3.5792857142857146,7
3577,sparkling,3.5792285714285716,35
3578,slighty,3.5792,5
3579,bubble,3.5791111111111116,27
3580,snob,3.579,6
3581,mouth-feel,3.5789999999999997,23
3582,smack,3.5789999999999997,8
3583,quick,3.5789411764705883,17
3584,diverse,3.57876,25
3585,using,3.5786557377049184,61
3586,flight,3.5785555555555555,9
3587,medicine,3.5785000000000005,4
3588,bittering,3.5784823529411764,85
3589,burst,3.5783728813559326,59
3590,amped,3.578333333333333,3
3591,khaki-colored,3.578333333333333,3
3592,markant,3.578333333333333,3
3593,ingenious,3.578333333333333,3
3594,award,3.5782568807339477,109
3595,brave,3.5782500000000015,20
3596,redwood,3.57825,4
3597,combine,3.578197802197803,91
3598,beverina,3.578142857142857,7
3599,engine,3.578066666666667,15
3600,sweet,3.5780121212121205,1815
3601,cast,3.5780000000000003,5
3602,cultivation,3.5780000000000003,4
3603,galangal,3.5780000000000003,5
3604,scientist,3.5780000000000003,4
3605,savoureuse,3.578,3
3606,canyon,3.578,3
3607,worker,3.578,3
3608,festive,3.578,3
3609,rusty,3.578,3
3610,danish,3.5779411764705884,17
3611,music,3.577872727272727,55
3612,dozen,3.5778,10
3613,prescription,3.57775,4
3614,chalky,3.57775,4
3615,ester,3.5777200000000007,25
3616,envious,3.577666666666667,3
3617,approaching,3.577666666666667,3
3618,old-style,3.577666666666666,6
3619,novel,3.577615384615385,13
3620,elegant,3.577590361445783,83
3621,been,3.577571428571429,7
3622,crowd,3.577564102564102,39
3623,fasting,3.5774999999999997,4
3624,small,3.5774999999999992,20
3625,brewing,3.5774393063583827,519
3626,mid-palate,3.5773999999999995,15
3627,bottled-conditioned,3.5773333333333333,3
3628,tilsatt,3.5773333333333333,3
3629,facility,3.5773333333333333,3
3630,mestre,3.5773333333333333,3
3631,subit,3.5773333333333333,3
3632,myrtle,3.5772999999999997,10
3633,nuestra,3.5771818181818174,11
3634,succession,3.5771666666666664,6
3635,voyage,3.5770000000000004,39
3636,supreme,3.577,11
3637,combination,3.5768,5
3638,sport,3.5768,5
3639,anglo-american,3.5765,4
3640,masse,3.5765,18
3641,old-world,3.5763500000000006,20
3642,seinen,3.576333333333333,3
3643,gehopft,3.576333333333333,3
3644,deep-roasted,3.57625,4
3645,snowy,3.57625,4
3646,fresco,3.5762,5
3647,devil,3.5761176470588234,17
3648,dulce,3.5761000000000003,10
3649,star,3.5760175438596495,57
3650,roasted,3.5760000000000005,6
3651,offre,3.576,12
3652,aperitivo,3.576,3
3653,perspective,3.576,3
3654,juiciness,3.576,3
3655,loyal,3.57585,20
3656,anytime,3.575833333333333,6
3657,optional,3.575833333333333,6
3658,utilizing,3.5757999999999996,10
3659,note,3.5757903930131025,229
3660,goose,3.5757499999999998,4
3661,haute,3.575714285714286,7
3662,hoppy,3.5756904955320903,1231
3663,dessa,3.5756666666666668,3
3664,pleasing,3.575630434782609,46
3665,inaugural,3.5756153846153844,13
3666,momentous,3.5756,5
3668,honeydew,3.5754000000000006,5
3669,like,3.5753636363636363,11
3670,floor,3.5753500000000003,40
3671,engelsk,3.575333333333333,3
3672,tide,3.575333333333333,6
3673,soil,3.575312499999999,16
3674,saura,3.57525,4
3675,complement,3.575228571428572,70
3676,fizzy,3.575071428571429,14
3677,apart,3.5750555555555557,18
3678,list,3.5750303030303026,33
3680,cantaloupe,3.5749999999999997,4
3681,75th,3.5749999999999997,4
3682,river,3.5749500000000003,40
3683,stor,3.5747999999999998,5
3684,bryggeri,3.57475,4
3686,harmonize,3.5745999999999993,5
3687,link,3.5745,6
3688,late,3.5744025974025964,308
3689,momma,3.5743333333333336,3
3691,conundrum,3.574333333333333,3
3692,reflective,3.57425,4
3693,otter,3.5741818181818186,11
3694,better,3.5741,10
3695,seller,3.5740909090909088,11
3696,dorada,3.5740000000000003,3
3697,healing,3.574,3
3698,trio,3.574,16
3699,parceria,3.5739999999999994,5
3700,full-flavored,3.5738750000000006,8
3701,start,3.5738016528925614,121
3702,hard-working,3.57375,4
3704,artesana,3.5736666666666665,3
3705,twist,3.5736606498194976,277
3706,pulp,3.573625,8
3707,proper,3.573625,40
3708,heaviness,3.5736153846153846,13
3709,estery,3.5735909090909086,22
3710,search,3.573588235294118,17
3711,sarrasin,3.5735,4
3712,easy-going,3.5735,8
3713,craft,3.5734171270718256,362
3714,performance,3.5733333333333337,6
3715,tent,3.573333333333333,3
3716,staying,3.573333333333333,3
3717,vollmundigen,3.573333333333333,3
3718,iconic,3.5732799999999996,25
3719,jaar,3.5731428571428574,7
3720,realm,3.5731428571428574,7
3721,integrity,3.5730909090909084,11
3722,short,3.5730909090909084,11
3723,purpose,3.5730714285714282,14
3724,egyptian,3.573,4
3725,novelty,3.573,3
3726,deceive,3.573,3
3727,orange,3.572864356435642,1010
3728,kombucha,3.5728333333333335,6
3729,sorbate,3.5728,5
3730,root,3.57275,4
3731,whisper,3.572714285714286,7
3732,fertility,3.5726666666666667,3
3734,filtering,3.5726,5
3735,fever,3.5726,5
3736,brilliance,3.572583333333334,12
3737,medieval,3.572545454545455,11
3738,pagan,3.5725000000000002,6
3739,peppercorn,3.5724444444444448,27
3740,grande,3.572384615384615,13
3741,balance,3.5723773946360184,1044
3742,swim,3.5723333333333334,3
3743,gamle,3.5723333333333334,3
3744,sous,3.5723333333333334,3
3745,amarillo,3.5723125,32
3746,ravine,3.57225,4
3747,siempre,3.57225,4
3748,clove,3.5722222222222233,108
3749,familiar,3.5722127659574463,47
3750,silver,3.5721578947368413,38
3751,mange,3.5720000000000005,3
3752,cwrw,3.5720000000000005,3
3753,scenic,3.572,11
3754,leaning,3.5719999999999996,3
3755,hair,3.5718888888888896,18
3756,bubblegum,3.571844444444444,45
3757,alcoholic,3.5717868852459005,61
3758,unique,3.5717495511669632,1114
3759,begin,3.5717,10
3760,accord,3.5716666666666668,3
3761,dating,3.5716666666666668,3
3762,pioneer,3.5716666666666668,3
3763,method,3.571529411764706,51
3764,late-addition,3.5715,4
3765,malt,3.5714501758499533,5971
3767,gran,3.571285714285714,7
3768,near,3.571222222222222,9
3769,octane,3.5712,5
3770,extra,3.5711829787234,235
3771,unusual,3.571055555555555,72
3772,wet-hopped,3.571,3
3773,zesty,3.5709999999999997,141
3774,sweetness,3.570966309341496,1306
3775,compact,3.5709000000000004,20
3776,toast,3.5708932038834944,103
3777,luppolatura,3.570857142857143,7
3778,northwest,3.570848484848485,33
3779,whenever,3.5707999999999998,5
3780,celebrate,3.570777777777778,9
3781,equator,3.5706666666666664,3
3782,malt-driven,3.5706249999999997,8
3783,mainland,3.5706,5
3784,parte,3.5704000000000002,5
3785,categoria,3.5703333333333336,3
3786,eget,3.5703333333333336,3
3787,coaster,3.570125,8
3788,modest,3.5701034482758622,29
3789,carob,3.5700000000000003,3
3790,prairie,3.5700000000000003,4
3791,mid-january,3.5698,5
3792,cultivar,3.56975,4
3793,uncle,3.5696666666666665,3
3794,intact,3.5696666666666665,3
3795,cidre,3.5696000000000003,5
3796,concentrate,3.5695625,16
3797,ticket,3.5695,8
3798,buckwheat,3.569444444444445,18
3799,gang,3.5692857142857144,7
3800,australian,3.5692281879194625,149
3801,spiciness,3.569210526315789,209
3802,raspberry,3.56913725490196,153
3803,banana-like,3.569111111111111,9
3804,possibility,3.5690555555555554,18
3806,coentro,3.5690000000000004,9
3807,cryptical,3.5689999999999995,3
3808,crushed,3.5689523809523807,21
3809,darker,3.568878787878789,99
3810,smoother,3.568875,8
3811,noticeable,3.5688513513513525,74
3812,envelope,3.5688333333333335,6
3813,fruitness,3.5687999999999995,5
3814,chalk,3.5687999999999995,5
3815,hoppiness,3.5687651515151506,132
3816,full-strength,3.56875,4
3817,first-time,3.5686666666666667,3
3818,enhance,3.568666666666666,42
3820,gravity,3.5685000000000002,6
3821,practice,3.5685000000000002,8
3822,palate-cleansing,3.5685,4
3823,effervescent,3.56848245614035,114
3824,tinge,3.5684545454545447,11
3825,fall,3.5683947368421043,266
3826,wait,3.568368421052632,19
3827,benzoate,3.5683333333333334,3
3829,white,3.5683309352517982,695
3830,pleaser,3.5680909090909094,22
3831,whole-flower,3.568,3
3832,l'amertume,3.568,5
3833,biere,3.568,5
3834,excellence,3.567933333333333,15
3835,never,3.567833333333334,6
3836,main,3.5678095238095247,42
3837,sassy,3.5677999999999996,5
3838,legendary,3.5677777777777786,63
3839,anticipation,3.56775,8
3840,erinnert,3.5676666666666663,3
3841,home-grown,3.5676666666666663,3
3842,consistent,3.5676470588235287,17
3843,ideale,3.567625,8
3844,american,3.5676083530338873,1269
3845,everybody,3.5675555555555554,9
3846,mill,3.567500000000001,12
3847,frequent,3.5675,4
3848,profound,3.5674705882352944,17
3849,representative,3.5674,5
3850,trail,3.5673684210526315,38
3851,bombshell,3.5673333333333335,3
3852,aromatic,3.5671632231404953,484
3853,kiss,3.5671025641025653,39
3854,sourcing,3.567,3
3855,lettdrikkelig,3.567,3
3856,long-awaited,3.5669999999999997,4
3857,brazilian,3.5667999999999997,5
3858,farm,3.5667999999999997,5
3859,bouquet,3.5667076023391817,171
3860,today,3.5666153846153845,52
3861,treatment,3.5665999999999998,10
3862,seine,3.5665999999999998,5
3863,cookie,3.5665882352941174,17
3864,beige,3.56652380952381,21
3865,dato,3.5665,4
3866,illustrious,3.5664999999999996,4
3867,proportion,3.566454545454545,11
3868,paradise,3.5664468085106393,47
3869,cascading,3.5664285714285713,7
3870,highlight,3.566349999999999,20
3871,so-called,3.5663333333333336,9
3872,server,3.566333333333333,6
3873,accident,3.566333333333333,6
3874,beet,3.5662857142857143,7
3875,ginger,3.5662607142857143,280
3876,bread-like,3.56625,12
3877,uncommon,3.5662222222222217,18
3878,attractive,3.5662173913043476,23
3879,milder,3.5662,5
3880,bliss,3.566166666666667,6
3881,grab,3.566166666666666,18
3882,tang,3.5661041666666673,48
3883,semi,3.566,10
3884,experimentation,3.5658888888888893,9
3885,revolutionary,3.5658749999999997,8
3886,vigorous,3.5658000000000003,10
3887,mode,3.5658000000000003,5
3888,houblon,3.5657666666666668,30
3889,mustard,3.565714285714286,7
3890,russet,3.5657142857142854,7
3891,levure,3.565692307692307,13
3892,bench,3.565666666666667,3
3893,belgian-american,3.565666666666667,3
3894,magnifique,3.5656666666666665,3
3895,melanoidin,3.5656666666666665,6
3896,minimal,3.565653846153846,26
3897,seasonal,3.5656304849884535,433
3898,homebrew,3.5656000000000003,30
3899,patent,3.5656,10
3901,yielding,3.5655882352941175,17
3902,check,3.565555555555556,18
3903,flavor,3.5654747129245172,4093
3904,build,3.5653999999999995,10
3905,made,3.5653913043478256,23
3906,mistake,3.565384615384615,13
3907,avoine,3.5653333333333332,3
3908,hunt,3.5653333333333332,3
3909,nectar,3.565254545454546,55
